id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7838,Martin Valjent,24,2160,0,0.41776646859943867,0,0.1219035629183054,13,2,2,0,D,Mallorca,0,0.41776646859943867,5.918865438550711,5.598739701323211
7841,Dani Rodríguez,2,56,0,0.02346600592136383,0,0,1,0,0,0,S,Mallorca,0,0.02346600592136383,0.09653826057910919,0.07307225465774536
7857,Jon Moncayola,22,1863,0,2.0499738585203886,4,3.666969444602728,16,26,5,0,D M S,Osasuna,0,2.0499738585203886,6.908644400537014,2.8338406644761562
7859,Sergio Herrera,24,2160,0,0,0,0,0,0,2,0,GK,Osasuna,0,0,1.1340308096259832,1.1340308096259832
7860,Domingos Duarte,21,1819,0,0.5339475553482771,0,0,8,0,8,0,D,Getafe,0,0.5339475553482771,0.3796699745580554,0.3796699745580554
7882,Sheraldo Becker,9,124,0,0.16511926800012589,0,0.25038790702819824,3,2,0,0,S,Osasuna,0,0.16511926800012589,0.41550716757774353,0
7927,Sofyan Amrabat,8,593,0,0.11247729696333408,0,0.18590909987688065,4,4,3,0,M S,Real Betis,0,0.11247729696333408,2.5722275860607624,2.2977540343999863
7981,Nianzou Kouassi,8,411,0,0.12777877412736416,0,0.0732131227850914,3,1,4,0,D S,Sevilla,0,0.12777877412736416,0.9354079738259315,0.8471246510744095
8002,Rodrigo Riquelme,17,592,0,2.04518155567348,1,1.3659786386415362,17,13,1,0,M S,Real Betis,0,2.04518155567348,5.195546310395002,1.8547072419896722
8014,Abdón Prats,9,56,0,0.5610876977443695,0,0.11498812586069107,3,2,0,0,S,Mallorca,0,0.5610876977443695,1.2143099550157785,0.6818445790559053
8058,Thierry Correia,15,971,0,0.22537650913000107,1,1.1067818962037563,4,7,3,0,D S,Valencia,0,0.22537650913000107,3.6663754750043154,2.7336763348430395
8267,Guido Rodríguez,2,50,0,0.025743378326296806,0,0,1,0,0,0,S,Valencia,0,0.025743378326296806,0.025743378326296806,0
8329,Unai Vencedor,14,803,0,0,0,1.4889265540987253,0,11,3,1,M S,Levante,0,0,2.0719715356826782,1.0804552510380745
8409,Juanlu Sanchez,20,1356,0,0.5994512587785721,2,1.1261691823601723,10,17,1,1,D M S,Sevilla,0,0.5994512587785721,3.72231887280941,2.21000899001956
8413,Javier López,11,675,0,0.0695307906717062,0,0.34605569299310446,2,8,0,0,D S,Real Oviedo,0,0.0695307906717062,1.692935174331069,1.4038789011538029
8416,Sergio Lozano,1,7,0,0,0,0,0,0,0,0,S,Levante,0,0,0,0
8423,Jon Pacheco Dozagarat,18,1501,0,0.24303779192268848,0,0.7593822702765465,4,5,2,0,D S,Alaves,0,0.24303779192268848,1.8063870761543512,1.6591280344873667
8424,Aimar Oroz,18,1338,0,1.0969870574772358,2,2.4871698897331953,19,22,4,0,F M S,Osasuna,0,1.0969870574772358,4.176036007702351,2.2500019054859877
8500,Víctor García,10,346,0,0.1333162896335125,0,0.3976311720907688,4,4,0,0,M S,Levante,0,0.1333162896335125,0.4207865484058857,0.24809014797210693
8548,Arnau Tenas,3,270,0,0,0,0,0,0,0,0,GK,Villarreal,0,0,0.17060019820928574,0.17060019820928574
8584,Raul Moro,3,180,0,0.1058255061507225,1,0.3416753299534321,3,4,0,0,M S,Osasuna,0,0.1058255061507225,0.3400292247533798,0.09013289213180542
8689,Yvan Neyou,5,49,0,0,0,0,0,0,2,0,S,Getafe,0,0,0,0
8725,Luis Milla,23,2034,0,0.8646286781877279,8,5.012177703902125,17,52,2,1,M,Getafe,0,0.8646286781877279,4.709323591552675,2.6788514852523804
8744,Juan Cruz,12,586,0,0.5461479425430298,0,0.07363276183605194,1,2,0,0,D S,Osasuna,0,0.5461479425430298,0.9202199894934893,0.8465872090309858
8760,Arsen Zakharyan,12,263,0,0.12710387259721756,0,0.8556026145815849,6,8,1,0,M S,Real Sociedad,0,0.12710387259721756,1.791700392961502,1.195064628496766
8764,Oriol Rey,12,745,0,0.1823338968679309,0,0.09645482897758484,4,2,2,0,M S,Levante,0,0.1823338968679309,3.359131120145321,3.1482018381357193
8821,Donny van de Beek,2,37,0,0.07745239697396755,0,0,2,0,0,0,M S,Girona,0,0.07745239697396755,0.37449878454208374,0.29704639315605164
8861,Urko Gonzalez,23,1448,0,0.502807954326272,1,0.17090405710041523,11,7,3,0,M S,"Espanyol,Real Sociedad",0,0.502807954326272,3.6660201717168093,3.253694297745824
8872,Matteo Ruggeri,17,1061,0,0.1837402693927288,0,1.2028591986745596,3,12,3,0,D S,Atletico Madrid,0,0.1837402693927288,6.570179790258408,5.654518753290176
8893,Josan,12,402,0,0.2787706330418587,2,2.0295202285051346,3,10,2,0,D M S,Elche,0,0.2787706330418587,3.8785319039598107,1.9161278614774346
8895,Tete Morente,1,85,0,0.11926395446062088,0,0,1,0,1,0,D,Elche,0,0.11926395446062088,0.018480565398931503,0.018480565398931503
8902,José Salinas,9,213,0,0,0,0.12903016805648804,0,4,2,0,D S,Espanyol,0,0,0.9803878664970398,0.9603677988052368
8946,Mourad El Ghezouani,2,42,0,0.1101522445678711,0,0.03020547889173031,1,1,0,0,S,Elche,0,0.1101522445678711,0.2580279465764761,0.1176702231168747
8963,Nahuel Molina,16,703,0,0.050652045756578445,1,1.3222720678895712,3,12,1,0,D S,Atletico Madrid,0,0.050652045756578445,4.767763704061508,3.7809284552931786
8972,Victor Chust,18,1387,0,0.2989140059798956,0,0.048906778916716576,4,2,5,1,D S,Elche,0,0.2989140059798956,5.086963357403874,5.086963357403874
9008,Jairo Izquierdo,1,22,0,0,0,0,0,0,0,0,S,Elche,0,0,0,0
9024,Yeremi Pino,2,165,0,0.12507127225399017,1,0.8602673262357712,2,6,0,0,M,Villarreal,0,0.12507127225399017,2.0280728340148926,1.4558568000793457
9217,Jesús Vázquez,14,626,0,0.19206925854086876,0,0.3937843590974808,6,7,2,0,D S,Valencia,0,0.19206925854086876,2.6151297334581614,2.2549167796969414
9243,Ilaix Moriba,24,1582,0,1.1515593770891428,1,1.6196029260754585,15,13,4,0,M S,Celta Vigo,0,1.1515593770891428,7.983750189654529,5.477569103240967
9297,Abdelkabir Abqar,12,856,0,0.3874060558155179,1,0.6101937890052795,7,3,6,0,D S,Getafe,0,0.3874060558155179,0.2878661444410682,0.25763158313930035
9424,Pablo Cuñat,2,180,0,0,0,0,0,0,0,0,GK,Levante,0,0,0,0
9465,Beñat Turrientes,15,639,0,0.5849489085376263,1,0.7044643573462963,13,4,4,0,M S,Real Sociedad,0,0.5849489085376263,2.9622348975390196,1.9427343308925629
9505,Beñat Prados,2,87,0,0.02024441957473755,0,0.03657878190279007,1,2,1,0,M S,Athletic Club,0,0.02024441957473755,0.1660694107413292,0.12949062883853912
9519,Carlos Domínguez,6,425,0,0.04288867488503456,0,0.032405056059360504,1,1,1,0,D S,Celta Vigo,0,0.04288867488503456,2.0606513395905495,2.028246283531189
9520,Hugo Sotelo,14,922,0,0.08968411758542061,1,1.493307976052165,2,19,2,0,M S,Celta Vigo,0,0.08968411758542061,4.581185942515731,4.084088444709778
9768,Jesús Areso,20,1264,0,0.09548324905335903,1,1.382215665653348,3,18,3,0,D S,Athletic Club,0,0.09548324905335903,2.4541957676410675,1.8427902907133102
9773,Joan García,18,1620,0,0,0,0,0,0,1,0,GK,Barcelona,0,0,7.203304633498192,7.203304633498192
9793,Matías Dituro,8,720,0,0,0,0.07724954187870026,0,1,1,0,GK,Elche,0,0,2.8829198889434338,2.8056703619658947
9804,Gavi,2,50,0,0,1,0.14011242240667343,0,3,0,0,S,Barcelona,0,0,0.5714934319257736,0.46363574266433716
9805,Álex Balde,20,1465,0,0.3146120570600033,2,2.844735460355878,8,21,1,0,D S,Barcelona,0,0.3146120570600033,12.360046025365591,9.567408662289381
9813,Randy Nteka,7,66,0,0.208919795230031,0,0.022158803418278694,4,1,0,0,S,Rayo Vallecano,0,0.208919795230031,0.13840808905661106,0.022158803418278694
9824,Julen Agirrezabala,18,1620,0,0,0,0.013403872959315777,0,1,1,0,GK,Valencia,0,0,0.8106938730925322,0.8106938730925322
9839,Leo Román,19,1710,0,0,0,0,0,0,2,0,GK,Mallorca,0,0,2.4479716159403324,2.4479716159403324
9922,Jon Karrikaburu,6,106,0,0.6936077550053596,0,0.023855186998844147,6,1,0,0,S,Real Sociedad,0,0.6936077550053596,0.4677266627550125,0
9970,Antonio Sánchez,20,745,0,0.15800665132701397,0,0.725907351821661,5,7,2,1,M S,Mallorca,0,0.15800665132701397,2.288825713098049,1.4421144593507051
10067,Rubén Sánchez,13,433,0,0.05474662687629461,0,0.07449056580662727,3,3,2,0,D S,Espanyol,0,0.05474662687629461,2.6743216067552567,2.606812447309494
10101,Carlos Martín,4,210,0,0.28286586701869965,0,0.5321508049964905,3,1,1,0,F M S,Rayo Vallecano,0,0.28286586701869965,0.9909422993659973,0.17592563852667809
10107,César Tárrega,21,1677,0,0.28319244273006916,0,0.09015997312963009,7,2,5,0,D S,Valencia,0,0.28319244273006916,3.5200801035389304,3.4549699714407325
10121,Ilias Akhomach,12,371,0,1.7999126240611076,0,1.0029898211359978,11,6,1,0,M S,"Rayo Vallecano,Villarreal",0,1.7999126240611076,3.616965640336275,1.6153937131166458
10128,Javi Llabrés,12,125,0,0.2208419982343912,0,0.04367212951183319,4,1,0,0,M S,Mallorca,0,0.2208419982343912,0.26628758013248444,0.07487251050770283
10155,Rubén Iranzo,1,1,0,0,0,0,0,0,0,0,S,Valencia,0,0,0,0
10189,Marc Pubill,10,680,0,0.11351489834487438,1,0.5177794694900513,4,2,1,0,D S,Atletico Madrid,0,0.11351489834487438,3.584607157856226,3.212001595646143
10209,Jofre Carreras,16,626,0,0.6856383066624403,0,1.141233742237091,12,10,1,0,M S,Espanyol,0,0.6856383066624403,2.267945546656847,0.8137213066220284
10322,Javier Guerra,23,1077,0,1.131604002788663,3,1.8065107055008411,13,12,2,0,M S,Valencia,0,1.131604002788663,4.526322504505515,2.6893869545310736
10380,Zito,1,41,0,0,0,0,0,0,0,0,S,Mallorca,0,0,0.07843846827745438,0.07843846827745438
10397,Ugo Raghouber,4,287,0,0.019962619990110397,0,0,1,0,0,0,M S,Levante,0,0.019962619990110397,0.13360361568629742,0.11364099569618702
10526,Abu Kamara,9,162,0,0.37469766288995743,0,0.05206183157861233,3,2,1,0,M S,Getafe,0,0.37469766288995743,0.4386438447982073,0.011884352192282677
10614,Damián Rodríguez,2,155,0,0.06661918014287949,0,0.12111035734415054,3,2,1,0,M,Celta Vigo,0,0.06661918014287949,1.6293264627456665,1.5556451082229614
10620,Luca Koleosho,3,48,0,0.024271871894598007,0,0.018936829641461372,1,1,0,0,S,Espanyol,0,0.024271871894598007,0.2459692731499672,0.20276057720184326
10858,Jorge Herrando,20,1106,0,0.17066956497728825,1,0.6935188174247742,3,2,2,0,D S,Osasuna,0,0.17066956497728825,0.9970357771962881,0.9641005489975214
10875,Omar El Hilali,22,1689,0,0.013671329244971275,2,1.2945632822811604,1,10,5,0,D S,Espanyol,0,0.013671329244971275,3.2905351230874658,2.559225202538073
10936,Charles Pickel,15,443,0,0.3117977902293205,0,0.03527922462671995,7,2,1,0,M S,Espanyol,0,0.3117977902293205,1.9143752120435238,1.793533420190215
10982,Copete,20,1677,0,1.908667866140604,0,0.1642674310132861,11,5,5,0,D S,Valencia,0,1.908667866140604,4.058584096841514,3.9983416562899947
11057,André Almeida,14,809,0,0.8195844329893589,1,1.4069484220817685,8,12,0,0,F M S,Valencia,0,0.8195844329893589,4.10011294297874,2.642180483788252
11151,Marc Casadó,16,719,0,0.45990472193807364,1,0.4292725957930088,9,10,0,0,M S,Barcelona,0,0.45990472193807364,6.920169308781624,6.297323413193226
11185,Pablo Marín,21,957,0,1.2237660996615887,0,0.20736119523644447,12,6,1,0,M S,Real Sociedad,0,1.2237660996615887,2.7354973200708628,1.474159799516201
11266,Manu Bueno,4,62,0,0.09565921127796173,0,0.20055122673511505,1,2,0,0,S,Sevilla,0,0.09565921127796173,0.7844276577234268,0.583876445889473
11306,Cyril Ngonge,2,88,0,0.07234230637550354,1,0.40525493025779724,2,2,0,0,M S,Espanyol,0,0.07234230637550354,0.4164338856935501,0.07666684594005346
11343,Gabriel Suazo,17,1339,0,0.25800937227904797,2,2.157351717352867,4,28,4,0,D S,Sevilla,0,0.25800937227904797,4.534300159662962,3.4071822483092546
11381,Dawda Camara,2,73,0,0.16032399237155914,0,0.07423870265483856,2,1,0,0,F S,Girona,0,0.16032399237155914,0.13990389555692673,0
11383,Renato Veiga,20,1539,0,0.1798072038218379,0,0.026899155229330063,8,1,3,1,D S,Villarreal,0,0.1798072038218379,7.584239838644862,7.456852249801159
11395,Iker Muñoz,10,500,0,0.09156307205557823,0,0.036845967173576355,4,1,3,0,M S,Osasuna,0,0.09156307205557823,0.5796341020613909,0.4512250628322363
11401,Haissem Hassan,22,1312,0,1.3355888947844505,2,1.2885414697229862,27,14,1,0,F M S,Real Oviedo,0,1.3355888947844505,4.4885004330426455,2.2915819492191076
11617,Yago Alonso,8,269,0,0.1545259803533554,0,0.08231541514396667,2,2,1,0,M S,Elche,0,0.1545259803533554,0.6895101312547922,0.5053495075553656
11705,Federico Gattoni,1,5,0,0,0,0,0,0,0,0,S,Sevilla,0,0,0,0
11740,Álvaro Vallés,16,1440,0,0,0,0,0,0,1,0,GK,Real Betis,0,0,2.3588689072057605,2.3588689072057605
11744,Sergi Cardona,18,1119,0,0.5884034112095833,3,2.1952627934515476,10,11,3,0,D S,Villarreal,0,0.5884034112095833,7.220312267541885,6.306149784475565
11809,Lucas Bergström,5,450,0,0,0,0,0,0,1,0,GK,Mallorca,0,0,0.9126056060194969,0.9126056060194969
11825,Abderrahmane Rebbach,19,807,0,2.230539808049798,0,2.83105556294322,26,16,4,0,F M S,Alaves,0,2.230539808049798,3.0652218610048294,0.47317318618297577
11826,Carlos Benavídez,7,204,0,0.15141402184963226,0,0.08307222090661526,2,2,0,1,D S,Alaves,0,0.15141402184963226,0.21105611324310303,0.06143838353455067
11834,Adrià Alti,1,7,0,0,0,0,0,0,0,0,S,Villarreal,0,0,0.028195347636938095,0.028195347636938095
11890,Natan,22,1907,0,0.35661194007843733,0,0.18756740260869265,8,5,5,0,D,Real Betis,0,0.35661194007843733,5.8748007491230965,5.753515549004078
11924,Clemens Riedel,11,726,0,0.10876551270484924,1,0.14416120201349258,3,2,3,0,D S,Espanyol,0,0.10876551270484924,2.395243052393198,2.329874459654093
12044,Dani Pérez,1,1,0,0,0,0,0,0,0,0,S,Real Betis,0,0,0,0
12046,Jhon Solis,12,362,0,0.1824372038245201,0,0.06164813041687012,3,1,0,0,M S,Girona,0,0.1824372038245201,0.8263201098889112,0.7203838434070349
12074,David López,5,424,0,0.16264110803604126,0,0,3,0,1,0,D,Mallorca,0,0.16264110803604126,0.8480909280478954,0.8480909280478954
12180,Javier Rodríguez,20,1497,0,0.724148616194725,0,0.1425361493602395,7,7,3,0,D S,Celta Vigo,0,0.724148616194725,5.914010099135339,5.393981314264238
12189,Hugo Rincón,21,1198,0,0.5865140128880739,1,0.9725634623318911,5,8,2,0,D S,Girona,0,0.5865140128880739,3.9060055650770664,3.0291867684572935
12207,Victor Parada,17,1091,0,1.1874828385189176,1,1.5048121055588126,5,9,6,0,D S,Alaves,0,1.1874828385189176,3.2496982626616955,2.501223910599947
12298,Augusto Batalla,23,2070,0,0,0,0.050469039008021355,0,2,4,0,GK,Rayo Vallecano,0,0,5.738912405446172,5.718752356246114
12323,Johnny Cardoso,9,551,0,0.04422198887914419,0,0.27193814516067505,2,2,4,0,M S,Atletico Madrid,0,0.04422198887914419,2.279377058148384,1.9980518892407417
12353,Jon Martín,15,1350,0,1.0390478884801269,0,0.18847600370645523,11,2,4,0,D,Real Sociedad,0,1.0390478884801269,3.856233563274145,3.6029786728322506
12426,Stanis Idumbo Muzambo,1,48,0,0.049450766295194626,0,0.2678038775920868,1,1,0,0,M,Sevilla,0,0.049450766295194626,0.3172546625137329,0
12472,Iñigo Arguibide,5,182,0,0,0,0.03171418979763985,0,1,0,1,D S,Osasuna,0,0,0.13765155244618654,0.1059373626485467
12642,Yoel Lago,4,340,0,0,0,0.02443986013531685,0,1,2,0,D,Celta Vigo,0,0,0.9825319685041904,0.9580921083688736
12721,Ladislav Krejcí,2,180,0,0.12153472751379013,0,0,1,0,1,0,D,Girona,0,0.12153472751379013,0.11344128288328648,0.11344128288328648
12723,Alejandro Francés,14,463,0,0.10392804723232985,0,0.5152401626110077,4,4,1,1,D S,Girona,0,0.10392804723232985,1.9543947204947472,1.745582565665245
12724,Adama Boiro,8,507,0,0.03685692697763443,0,0.13991212099790573,1,3,1,0,D S,Athletic Club,0,0.03685692697763443,1.1023500747978687,0.9663668945431709
12821,Gerard Martín,20,1106,0,0.06416411511600018,0,0.6431598840281367,2,11,4,0,D S,Barcelona,0,0.06416411511600018,7.959509460255504,7.470600349828601
12863,Pedro Díaz,20,1148,0,0.7274555750191212,0,0.8949448531493545,25,17,1,0,F M S,Rayo Vallecano,0,0.7274555750191212,4.9070595763623714,3.7469668108969927
12864,Pelayo Fernández,1,37,0,0.05708131566643715,0,0,1,0,0,0,S,Rayo Vallecano,0,0.05708131566643715,0.08538762480020523,0.08538762480020523
12883,Marc Domenech,7,198,0,0.11695468425750732,1,0.5047692880034447,3,2,0,0,M S,Mallorca,0,0.11695468425750732,0.6539514735341072,0.05123499780893326
12884,Endrick,1,5,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0,0
12901,Antoniu Roca,8,92,0,0.18167980015277863,0,0.016356244683265686,3,1,1,0,M S,Espanyol,0,0.18167980015277863,1.5741547010838985,1.3761186562478542
12914,Pau Navarro,11,920,0,0.02267860621213913,0,0.3208489306271076,1,2,3,0,D,Villarreal,0,0.02267860621213913,2.813379868865013,2.491561472415924
12917,Luiz Júnior,20,1800,0,0,0,0,0,0,3,0,GK,Villarreal,0,0,4.632788695394993,4.632788695394993
12951,Jan Salas,2,6,0,0,0,0,0,0,0,0,S,Mallorca,0,0,0,0
12995,Bojan Miovski,1,44,0,0,0,0,0,0,0,0,F,Girona,0,0,0,0
13003,Santiago Mouriño,16,1351,0,0.3152928985655308,1,0.11106771603226662,6,4,6,1,D S,Villarreal,0,0.3152928985655308,7.256259271875024,7.1325209233909845
13005,Yáser Asprilla,15,601,0,0.5583002185449004,0,1.7849864326417446,15,12,0,0,F M S,Girona,0,0.5583002185449004,1.4411142249591649,0.7090051285922527
13047,Coba da Costa,14,318,0,0.2343458440154791,0,0.08499301550909877,5,3,1,0,M S,Getafe,0,0.2343458440154791,0.6364300651475787,0.43546302150934935
13083,Matías Moreno,15,1163,0,0.8981466107070446,0,0.11636460199952126,5,2,4,0,D S,Levante,0,0.8981466107070446,3.48110743239522,3.459869485348463
13110,Toni Fernández,1,48,0,0,0,0.08811617642641068,0,1,0,0,F,Barcelona,0,0,0.08811617642641068,0
13113,David Jiménez,2,78,0,0.09088162332773209,0,0,1,0,0,0,D S,Real Madrid,0,0.09088162332773209,0.2897253930568695,0.19884377717971802
13198,Ramón Martínez,2,99,0,0,0,0,0,0,0,0,S,Sevilla,0,0,0.885494738817215,0.885494738817215
13200,Fernando López,3,258,0,0,0,0.05568585731089115,0,2,0,0,F M,Celta Vigo,0,0,1.0794208943843842,1.0432903915643692
13267,Arkaitz Mariezkurrena,1,1,0,0,0,0,0,0,0,0,S,Real Sociedad,0,0,0,0
13278,Youssef Lekhedim,18,915,0,0.7496434235945344,0,1.3322024308145046,9,8,2,0,D S,Alaves,0,0.7496434235945344,3.976601107046008,2.5680010467767715
13319,Facundo Garcés,9,760,0,0.5727078719064593,0,0,7,0,3,0,D S,Alaves,0,0.5727078719064593,0.7101098354905844,0.6371504832059145
13334,Ismael Bekhoucha,4,106,0,0.025432489812374115,1,0.721170961856842,1,1,2,0,D S,Getafe,0,0.025432489812374115,1.1573026180267334,0.4361315965652466
13374,Ángel Ortiz,10,426,0,0.027390213683247566,0,0.822559604421258,1,5,1,0,D S,Real Betis,0,0.027390213683247566,1.3455298570916057,0.6150019513443112
13376,Pablo García,14,331,0,1.302853174507618,0,0.055034251883625984,11,2,1,0,M S,Real Betis,0,1.302853174507618,1.5911442004144192,0.32319243252277374
13420,Vladyslav Krapyvtsov,2,136,0,0,0,0,0,0,0,0,GK S,Girona,0,0,0.06566519290208817,0.06566519290208817
13543,Valde,1,81,0,0,0,0.018097510561347008,0,1,0,0,D,Real Madrid,0,0,0.16238687932491302,0.14428937435150146
13558,Daniel Díaz,1,13,0,0,0,0,0,0,0,0,S,Real Sociedad,0,0,0,0
13580,Mikel Goti,4,64,0,0.7785072475671768,0,0,3,0,0,0,M S,Real Sociedad,0,0.7785072475671768,0.17681260406970978,0
13600,Andrés Castrín,9,645,0,0.19655121862888336,0,0.03327217325568199,4,1,3,0,D S,Sevilla,0,0.19655121862888336,1.0559398233890533,1.0559398233890533
13615,Oso,8,546,0,0.7178159095346928,1,1.4861445799469948,8,11,0,0,D S,Sevilla,0,0.7178159095346928,3.167451674118638,1.4955061618238688
13638,Hugo Solozabal,1,4,0,0,0,0,0,0,0,0,S,Getafe,0,0,0,0
13646,Lander Pinillos,1,1,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
13649,Claudio Echeverri,4,104,0,0.15878078527748585,0,0.30806028097867966,3,3,1,0,S,Girona,0,0.15878078527748585,0.6416379902511835,0.3561571091413498
13694,Jozhua Vertrouwd,7,259,0,0.08462949842214584,0,0.07786183804273605,1,2,0,0,D S,Rayo Vallecano,0,0.08462949842214584,0.8323214426636696,0.8255295380949974
13695,Samu Becerra,3,9,0,0,0,0.08462949842214584,0,1,0,0,S,Rayo Vallecano,0,0,0,0
13697,Oier Luengo,3,228,0,0.07012586295604706,1,0.09894325584173203,1,1,0,0,D,Real Oviedo,0,0.07012586295604706,0.2799486219882965,0.2799486219882965
13698,Rahim Alhassane,19,1402,0,0.04990043584257364,0,1.3877692874521017,2,14,1,0,D S,Real Oviedo,0,0.04990043584257364,4.295082878321409,3.419774617999792
13699,Kwasi Sibo,14,853,0,0.2456362619996071,0,0.02602490596473217,6,2,1,0,M S,Real Oviedo,0,0.2456362619996071,2.9275956749916077,2.6808833461254835
13702,Borja Sánchez,1,9,0,0,0,0,0,0,0,0,S,Real Oviedo,0,0,0,0
13703,Marco Esteban,1,40,0,0,0,0,0,0,0,0,S,Real Oviedo,0,0,0,0
13704,Omar Falah,1,9,0,0,0,0,0,0,0,0,S,Real Oviedo,0,0,0,0
13748,Jofre Torrents,3,33,0,0,0,0,0,0,0,0,S,Barcelona,0,0,1.2118503153324127,1.2118503153324127
13749,Dro Fernández,4,83,0,0,0,0.05164836347103119,0,2,0,0,M S,Barcelona,0,0,0.6772245950996876,0.6255762316286564
13761,Filip Ugrinic,14,754,0,0.26270017214119434,3,1.7340201186016202,9,9,3,0,M S,Valencia,0,0.26270017214119434,3.6251269057393074,3.013358755968511
13764,Calebe,16,732,0,0.14146154932677746,0,0.4210248803719878,5,10,2,0,D F M S,Alaves,0,0.14146154932677746,2.8676237473264337,2.349636770784855
13766,Jorge Cabello,5,367,0,0,0,0,0,0,1,0,D S,Levante,0,0,0.7887009792029858,0.7887009792029858
13767,Roger Brugué,15,914,0,2.8458912689238787,1,0.6584169827401638,18,6,1,0,F M S,Levante,0,2.8458912689238787,5.168369673192501,2.3214142620563507
13770,Paco Cortés,5,73,0,0.04522702842950821,0,0,1,0,0,0,S,Levante,0,0.04522702842950821,0.3392792120575905,0.2940521836280823
13772,Nacho Pérez,1,78,0,0,0,0.024241287261247635,0,1,0,0,D,Levante,0,0,0.024241287261247635,0
13787,Manuel Fernández,12,723,0,0.04206627048552036,0,0.031080355867743492,2,2,2,0,D S,Celta Vigo,0,0.04206627048552036,3.782723367214203,3.7095767855644226
13788,Davinchi,7,416,0,0.1721816435456276,0,0.029144618660211563,3,2,1,0,D S,Getafe,0,0.1721816435456276,0.35094740986824036,0.19163089618086815
13790,Joselu Pérez,2,16,0,0.014085882343351841,0,0,1,0,0,0,S,Getafe,0,0.014085882343351841,0.014085882343351841,0
13821,Urko Izeta,9,122,0,1.0960927940905094,0,0.3224271722137928,6,2,2,0,F S,Athletic Club,0,1.0960927940905094,0.5697249248623848,0.03245190158486366
13823,Miguel Sierra,4,50,0,0.19662409834563732,0,0,4,0,0,0,S,Sevilla,0,0.19662409834563732,0.22677798569202423,0.03015388734638691
13836,Álvaro Núñez,19,1668,0,0.16962211206555367,2,2.517910910770297,4,20,2,0,D M,Elche,0,0.16962211206555367,8.485914068296552,7.542240547016263
13837,David Affengruber,22,1817,0,0.6904106410220265,0,0.30384140089154243,6,6,5,1,D S,Elche,0,0.6904106410220265,6.383859343826771,5.689693558961153
13838,Ali Houary,2,133,0,0.05584482476115227,0,0,2,0,0,0,M,Elche,0,0.05584482476115227,0.05584482476115227,0
13839,Marc Aguado,23,1610,0,0.05936653912067413,1,0.08048332948237658,1,3,2,0,M S,Elche,0,0.05936653912067413,3.113110426813364,3.0865771546959877
13841,Federico Redondo,7,46,0,0,0,0,0,0,0,0,S,Elche,0,0,0.069215327501297,0.069215327501297
13843,Bambo Diaby,4,98,0,0,0,0,0,0,1,0,D S,Elche,0,0,0.060025510378181934,0.060025510378181934
13855,Iván Corralejo,1,11,0,0,0,0,0,0,0,0,S,Real Betis,0,0,0.05513961985707283,0.05513961985707283
13889,Jano Monserrate,1,13,0,0,0,0,0,0,0,0,S,Atletico Madrid,0,0,0,0
13953,Santiago Colombatto,19,1483,0,0.5880112154409289,1,1.904111286625266,12,19,5,0,M S,Real Oviedo,0,0.5880112154409289,5.149607935920358,4.173759205266833
13954,Álex Forés,13,264,0,0.7922417521476746,1,0.01990697532892227,8,1,0,0,F S,Real Oviedo,0,0.7922417521476746,1.322949506342411,0.5908136367797852
13991,Jan Virgili,19,1303,0,1.6958092208951712,4,3.4738964876160026,24,25,0,0,F M S,Mallorca,0,1.6958092208951712,6.268256180919707,2.3352461736649275
13997,Hugo Lopez,2,57,0,0,0,0,0,0,0,0,M S,Villarreal,0,0,0,0
14001,Nelson Deossa,14,516,0,0.4195086508989334,0,0.5050768200308084,15,5,2,0,M S,Real Betis,0,0.4195086508989334,3.635887401178479,2.943041406571865
14012,Fábio Cardoso,4,309,0,0,0,0,0,0,0,0,D,Sevilla,0,0,0.26499417424201965,0.26499417424201965
14018,Lucas Ahijado,13,874,0,1.0771766193211079,1,0.9523773044347763,8,6,2,0,D S,Real Oviedo,0,1.0771766193211079,3.884285554289818,2.6948655638843775
14086,Alex Sancris,15,628,0,0.3494899617508054,1,0.989602810703218,11,8,1,1,F M S,Getafe,0,0.3494899617508054,0.8718908708542585,0.4326532557606697
14089,Lancinet Kourouma,5,23,0,0,0,0,0,0,0,1,S,Girona,0,0,0,0
14116,Diego Morcillo,1,8,0,0.5672497153282166,0,0,1,0,0,0,S,Alaves,0,0.5672497153282166,0.6797209978103638,0.11247126758098602
14167,Selton Sánchez,5,138,0,0.28422196209430695,1,0.15717779099941254,4,4,0,0,M S,Athletic Club,0,0.28422196209430695,1.3910062201321125,0.9496064782142639
14173,Pablo Agudín,4,46,0,0.0426228204742074,0,0,2,0,0,0,S,Real Oviedo,0,0.0426228204742074,0.02994878962635994,0
14183,Asier Hierro,1,30,0,0.0869530513882637,0,0.01957118697464466,1,1,0,0,S,Athletic Club,0,0.0869530513882637,0.10652423650026321,0
14202,Jorge Montes,1,24,0,0,0,0,0,1,0,0,S,Getafe,0,0,0,0
14205,Tomás Marqués,1,3,0,0,0,0,0,0,0,0,S,Barcelona,0,0,0,0
14208,Gorka Carrera,1,8,0,0,0,0,0,0,0,0,S,Real Sociedad,0,0,0.01859270967543125,0.01859270967543125
